Make,Model,MSRP
Volkswagen,Golf Alltrack,32890
Honda,Accord,32895
Honda,Accord Hybrid,32905
Nissan,Pathfinder,32980
Acura,ILX,32990
Honda,Ridgeline,33015
Honda,Pilot,33030
Buick,Cascada,33065
Toyota,Tundra,33070
Toyota,Tacoma,33075
Toyota,Tacoma,33075
Toyota,Prius Prime,33100
Kia,Sorento,33100
Toyota,Tundra,33100
Toyota,Tundra,33100
BMW,X1,33100
BMW,2 Series,33150
Honda,Accord,33175
Toyota,RAV4,33230
Toyota,Avalon,33250
Toyota,Tacoma,33265
Kia,Sorento,33300
Chevrolet,Traverse,33300
Ford,Explorer,33310
Honda,Ridgeline,33315
Chevrolet,Silverado 1500,33360
Nissan,Frontier,33390
Toyota,Tundra,33430
Toyota,Tundra,33430
Chevrolet,Silverado 1500,33445
BMW,3 Series,33450
Hyundai,Santa Fe Sport,33450
Toyota,Tundra,33450
Toyota,Tundra,33450
Chevrolet,Silverado 1500,33550
Nissan,370Z,33570
Kia,Sedona,33600
Ford,Explorer,33625
Dodge,Journey,33695
Toyota,Tacoma,33770
Toyota,Tacoma,33770
Honda,Ridgeline,33780
Ford,Edge,33785
Chevrolet,Silverado 1500,33850
Chevrolet,Silverado 1500,33860
Audi,Q3,33900
Infiniti,Q50,33950
Volvo,S60,33950
Chevrolet,Silverado 1500,33985
Volkswagen,Passat,33995
Kia,Sportage,34000
Ford,F-150,34025
Honda,Pilot,34030
Toyota,RAV4 Hybrid,34030
Buick,Regal,34040
Volkswagen,Golf GTI,34095
Hyundai,Azera,34100
Chevrolet,Traverse,34100
Buick,Regal,34115
Toyota,Tundra,34150
Ford,F-150,34165
Audi,A3,34200
GMC,Terrain,34275
Subaru,Forester,34295
Toyota,Tundra,34340
Toyota,Tundra,34340
Hyundai,Sonata,34350
Ford,Transit Wagon,34365
Honda,Accord,34375
Mercedes-Benz,CLA-Class,34400
Nissan,Murano,34400
Audi,A3,34450
GMC,Acadia,34450
Infiniti,QX50,34450
Volkswagen,CC,34475
Volkswagen,CC,34475
Chrysler,Pacifica,34495
Audi,Q3,34500
Volkswagen,Tiguan,34500
Ford,Transit Wagon,34515
Volkswagen,Tiguan,34580
Nissan,Maxima,34590
Cadillac,ATS,34595
Nissan,Pathfinder,34670
Toyota,Tundra,34670
Toyota,Tundra,34670
Ford,Flex,34680
Toyota,Tacoma,34705
Toyota,Tacoma,34705
Toyota,RAV4,34750
Nissan,Titan,34780
Dodge,Charger,34790
Ford,F-150,34790
Honda,Ridgeline,34815
Honda,Accord,34830
Honda,Pilot,34830
Chrysler,300,34840
Mercedes-Benz,GLA-Class,34850
Nissan,370Z,34870
Toyota,Tundra,34880
Audi,A4,34900
Kia,Sorento,34900
Hyundai,Santa Fe,34950
GMC,Sierra 1500,34955
Acura,ILX,34980
Subaru,Outback,34995
Toyota,Avalon,35000
Lincoln,MKZ,35010
Lincoln,MKZ,35010
Ford,F-150,35055
GMC,Acadia,35070
Toyota,Sienna,35080
GMC,Sierra 1500,35080
Lexus,NX 200t,35085
BMW,X1,35100
Lincoln,MKC,35130
Ford,Mustang,35145
BMW,2 Series,35150
Nissan,Frontier,35160
Volkswagen,Golf GTI,35195
Subaru,WRX,35195
Toyota,Tacoma,35315
Toyota,Tacoma,35315
Ford,F-150,35330
Acura,TLX,35350
Toyota,Tundra,35420
Toyota,Tundra,35420
BMW,3 Series,35450
Acura,RDX,35570
Honda,Ridgeline,35580
Chevrolet,Silverado 1500,35590
Ford,Edge,35600
Chevrolet,Camaro,35605
Ford,F-150,35630
Chevrolet,Impala,35645
Volkswagen,Golf R,35655
Ford,Transit Wagon,35660
Chrysler,300,35675
Lincoln,MKC,35720
Toyota,Tacoma,35720
Ford,Explorer,35775
Ford,Transit Wagon,35810
Ford,Transit Wagon,35825
Honda,Pilot,35830
Buick,Envision,35870
Ford,F-150,35870
Dodge,Challenger,35890
Ford,F-150,35895
Honda,Ridgeline,35930
Infiniti,Q50,35950
Acura,TLX,35950
Honda,Accord Hybrid,35955
Subaru,Outback,35995
GMC,Terrain,36025
Chevrolet,Silverado 1500,36035
Buick,Cascada,36065
Buick,LaCrosse,36065
Nissan,Pathfinder,36100
Chevrolet,Traverse,36100
Toyota,Sienna,36110
Ford,Focus RS,36120
Toyota,RAV4,36150
Toyota,Tundra,36150
Toyota,Tundra,36150
Volvo,V60,36150
Chrysler,300,36170
GMC,Sierra 1500,36210
Infiniti,QX50,36250
Toyota,Sienna,36310
Nissan,Frontier,36410
Toyota,Avalon,36450
Honda,Pilot,36455
Volkswagen,Tiguan,36475
Toyota,Tundra,36480
Toyota,Tundra,36480
Lexus,NX 200t,36485
Hyundai,Santa Fe Sport,36500
Chevrolet,Silverado 1500,36515
Buick,Regal,36540
Ford,F-150,36565
Cadillac,ATS,36595
Audi,Q3,36600
Chevrolet,Bolt EV,36620
Ford,Fusion,36620
Ford,Mustang,36645
Chevrolet,Traverse,36650
Hyundai,Santa Fe,36700
GMC,Sierra 1500,36720
Volkswagen,Golf R,36755
Lincoln,MKZ,36760
Lincoln,MKZ,36760
Volvo,S60,36800
Ford,Taurus,36855
Acura,RDX,36870
Dodge,Challenger,36890
Lincoln,MKZ,36900
Kia,Sedona,36900
Chevrolet,Camaro,36905
Ford,Fusion Hybrid,37020
Buick,Cascada,37065
Nissan,370Z,37070
GMC,Acadia,37070
Acura,RDX,37070
Nissan,Maxima,37090
Ford,Transit Wagon,37120
Nissan,Murano,37130
Ford,F-150,37140
Lexus,NX 200t,37185
Toyota,Tundra,37200
Toyota,Avalon Hybrid,37250
Audi,A4,37300
Chevrolet,Silverado 1500,37340
Chevrolet,Silverado 1500,37370
Dodge,Challenger,37390
Chevrolet,Silverado 1500,37425
Chevrolet,Silverado 1500,37430
Audi,A3,37450
Honda,Pilot,37455
Honda,Pilot,37455
Dodge,Durango,37495
GMC,Sierra 1500,37560
Cadillac,ATS Coupe,37595
Ford,Edge,37595
Audi,A3,37600
Toyota,Avalon,37650
Chevrolet,Silverado 1500,37670
Nissan,Titan,37670
Chevrolet,Impala,37675
Land Rover,Discovery Sport,37695
Buick,Envision,37720
Buick,Envision,37720
Honda,Ridgeline,37730
Nissan,Pathfinder,37790
Nissan,Titan,37810
Volkswagen,CC,37820
Volkswagen,CC,37820
Volkswagen,CC,37820
Volkswagen,CC,37820
Lexus,IS 200t,37825
Chevrolet,Silverado 1500,37835
Audi,A4,37850
Nissan,Maxima,37870
Chrysler,Pacifica,37895
Nissan,370Z,37970
Dodge,Challenger,37995
Ford,Transit Wagon,38015
Honda,Pilot,38055
Volvo,V60,38100
GMC,Sierra 1500,38115
Lincoln,MKC,38125
Ford,Transit Wagon,38165
Chrysler,300,38175
Subaru,Outback,38195
Ford,F-150,38215
Ford,Flex,38230
Ford,F-150,38250
Hyundai,Santa Fe Sport,38250
Honda,Pilot,38255
Lincoln,MKX,38260
Ford,F-150,38325
GMC,Acadia,38350
Nissan,370Z,38370
Acura,RDX,38370
Cadillac,ATS,38395
Infiniti,Q50,38400
Toyota,Tundra,38470
Toyota,Tundra,38470
Toyota,Sienna,38520
Toyota,Sienna,38555
Lexus,NX 200t,38585
Kia,Sorento,38600
Ford,Fusion,38620
Chrysler,300,38635
Lincoln,MKZ,38650
Chevrolet,Traverse,38650
Buick,LaCrosse,38665
Chrysler,300,38670
Audi,A4,38700
Toyota,Avalon Hybrid,38700
Hyundai,Santa Fe,38700
Ford,Taurus,38705
Nissan,Murano,38730
BMW,3 Series,38750
Toyota,Tacoma,38795
GMC,Sierra 1500,38860
Lexus,ES 350,38900
BMW,2 Series,38950
Infiniti,Q60 Coupe,38950
Chevrolet,Silverado 1500,38980
Kia,Cadenza,38990
Cadillac,XT5,38995
Buick,Enclave,39065
Mercedes-Benz,GLC-Class,39150
GMC,Sierra 1500,39160
Nissan,Murano,39180
Chevrolet,Silverado 1500,39185
Audi,Q3,39200
Chevrolet,Silverado 1500,39230
BMW,X3,39250
Honda,Pilot,39255
Honda,Pilot,39255
Nissan,370Z,39270
Acura,RDX,39270
Chevrolet,Silverado 1500,39280
Toyota,Tundra,39280
Toyota,Tundra,39280
Hyundai,Azera,39300
Ford,Transit Wagon,39310
Volkswagen,Golf R,39375
Audi,A4,39400
Hyundai,Santa Fe,39400
Acura,TLX,39400
Ford,Transit Wagon,39460
Ford,Transit Wagon,39475
Lincoln,MKC,39485
Mercedes-Benz,C-Class,39500
Toyota,Sienna,39505
Lincoln,MKZ,39510
Lincoln,MKZ,39510
Buick,Envision,39570
Chevrolet,Silverado 1500,39580
Lexus,NX 300h,39720
Mercedes-Benz,C-Class,39850
Honda,Pilot,39855
GMC,Sierra 1500,39870
Dodge,Challenger,39890
Dodge,Charger,39890
Mercedes-Benz,B-Class Electric Drive,39900
Chevrolet,Silverado 1500,39965
Cadillac,ATS Coupe,39995
Dodge,Charger,39995
Subaru,WRX,39995
Subaru,WRX,39995
GMC,Sierra 1500,40025
Nissan,Maxima,40040
Ford,F-150,40065
Ford,F-150,40070
Dodge,Durango,40095
Dodge,Challenger,40140
Audi,A3,40150
Lexus,RC 200t,40155
Ford,Flex,40180
Lexus,IS 300,40200
BMW,3 Series,40250
Audi,A3,40300
Ford,F-150,40365
Chevrolet,Silverado 1500,40375
Cadillac,ATS,40395
Infiniti,Q50,40400
Kia,Sorento,40400
Hyundai,Santa Fe,40450
Volkswagen,Golf R,40475
Acura,RDX,40570
Chevrolet,Silverado 1500,40580
Ford,F-150,40635
Infiniti,Q50,40650
Nissan,Titan,40700
BMW,3 Series,40750
Lincoln,MKX,40755
Toyota,Tacoma,40760
Acura,RDX,40770
Ford,Transit Wagon,40770
Nissan,Murano,40780
Volvo,S60,40800
Toyota,Sienna,40830
Audi,A3,40850
Ford,Edge,40900
Audi,Q5,40900
Chevrolet,Bolt EV,40905
Chevrolet,Impala,40915
Ford,Transit Wagon,40925
BMW,2 Series,40950
Infiniti,Q60 Coupe,40950
Volvo,XC60,40950
Volvo,XC60,40950
Chevrolet,Silverado 1500,40985
Toyota,Avalon,41050
Buick,LaCrosse,41065
Audi,A4,41100
Chrysler,300,41135
Toyota,Tundra,41145
Toyota,Tundra,41145
Mercedes-Benz,GLC-Class,41150
Hyundai,Santa Fe,41150
Audi,A5,41200
BMW,X3,41250
GMC,Sierra 1500,41265
Audi,Q3,41300
Infiniti,Q60 Coupe,41300
Honda,Ridgeline,41370
Cadillac,ATS Coupe,41395
Dodge,Durango,41395
Genesis,G80,41400
Lincoln,MKZ,41400
GMC,Sierra 1500,41405
GMC,Sierra 1500,41420
GMC,Acadia,41450
Mercedes-Benz,C-Class,41500
Ford,Explorer,41525
Lincoln,MKX,41550
Chevrolet,Silverado 1500,41590
Acura,TLX,41600
Honda,Pilot,41670
Mercedes-Benz,C-Class,41675
Volvo,V60 Cross Country,41700
Toyota,Sienna,41715
GMC,Acadia,41750
Volvo,V60,41750
Land Rover,Range Rover Evoque,41800
Nissan,370Z,41820
Lexus,ES 300h,41820
Mercedes-Benz,C-Class,41850
Lincoln,MKC,41895
Kia,Sedona,41900
Chevrolet,Camaro,41905
BMW,4 Series Gran Coupe,41950
Nissan,370Z,41990
Chevrolet,Traverse,42045
Nissan,Pathfinder,42070
Acura,RDX,42070
Chevrolet,Silverado 1500,42075
Ford,Transit Wagon,42075
GMC,Sierra 1500,42080
Dodge,Durango,42095
Ford,Mustang,42145
Toyota,Sienna,42145
BMW,4 Series,42150
Land Rover,Discovery Sport,42195
Audi,A5,42200
Acura,RDX,42220
Ford,Transit Wagon,42220
BMW,3 Series,42250
Infiniti,Q50,42300
Buick,Envision,42320
Toyota,Tundra,42330
Toyota,Tundra,42330
Audi,A4,42350
Chevrolet,Silverado 1500,42380
BMW,i3,42400
Ford,F-150,42425
Ford,F-150,42425
Dodge,Durango,42490
Chrysler,Pacifica,42495
Ford,Taurus,42520
Toyota,Avalon Hybrid,42550
Chevrolet,Silverado 1500,42555
Acura,TLX,42600
Mercedes-Benz,C-Class,42650
Infiniti,Q50,42650
Ford,F-150,42725
BMW,X3,42750
Toyota,Tacoma,42760
Chrysler,300,42770
Lexus,RC 300,42770
Dodge,Challenger,42795
Toyota,Sienna,42800
Honda,Ridgeline,42870
Audi,S3,42900
Chevrolet,Camaro,42905
BMW,3 Series,42950
Lexus,RC 350,43010
Lexus,RX 350,43020
Ford,Flex,43030
Infiniti,QX60,43100
Audi,A3,43150
Audi,Q5,43150
Audi,A4,43200
Buick,LaCrosse,43265
Nissan,370Z,43290
Infiniti,Q60 Coupe,43300
Ford,Transit Wagon,43370
Cadillac,ATS Coupe,43395
Toyota,Tundra,43395
Toyota,Tundra,43395
Honda,Pilot,43470
Ford,F-150,43490
Audi,TT,43500
Lincoln,MKT,43530
Audi,A3,43550
BMW,i3,43600
Mercedes-Benz,C-Class,43675
Ford,Explorer,43675
Acura,RDX,43720
GMC,Acadia,43750
Nissan,Pathfinder,43760
Buick,Enclave,43765
GMC,Acadia Limited,43850
Genesis,G80,43900
Kia,Sorento,43900
Toyota,Sienna,43940
BMW,3 Series Gran Turismo,43950
BMW,4 Series Gran Coupe,43950
Acura,MDX,43950
Chevrolet,Silverado 1500,43950
Cadillac,ATS,43995
Dodge,Challenger,43995
Dodge,Durango,43995
GMC,Sierra 1500,43995
Audi,A4 allroad,44000
Lincoln,MKX,44045
Chevrolet,Traverse,44045
Chevrolet,Silverado 1500,44050
BMW,4 Series,44150
Toyota,Tundra,44195
Toyota,Tundra,44195
Volvo,S60 Cross Country,44200
Infiniti,Q50,44300
Infiniti,Q60 Coupe,44300
Chevrolet,Silverado 1500,44350
Kia,Cadenza,44390
Lexus,RX 350,44420
BMW,2 Series,44450
BMW,3 Series,44450
Chevrolet,Silverado 1500,44465
Ford,F-150,44540
GMC,Sierra 1500,44540
Lincoln,Continental,44560
Mercedes-Benz,C-Class,44650
Infiniti,Q50,44650
Dodge,Durango,44695
Acura,TLX,44800
Chevrolet,Silverado 1500,44815
GMC,Sierra 1500,44840
Cadillac,XT5,44895
Nissan,Armada,44900
Infiniti,QX60,44900
GMC,Acadia,44920
Buick,Envision,44960
Dodge,Charger,44995
Nissan,Titan,45020
Dodge,Durango,45090
Lexus,RC 350,45175
Ford,Explorer,45205
Chrysler,300,45270
Nissan,370Z,45270
Cadillac,XTS,45295
GMC,Sierra 1500,45330
Volvo,V60 Cross Country,45350
GMC,Sierra 1500,45390
Toyota,Sequoia,45460
Lincoln,MKC,45475
Nissan,370Z,45490
BMW,X4,45550
Lincoln,MKX,45560
Land Rover,Range Rover Evoque,45700
Kia,Sorento,45700
Volvo,XC90,45750
Buick,Enclave,45765
Land Rover,Range Rover Evoque,45800
Ford,F-150,45845
GMC,Acadia Limited,45850
Infiniti,QX70,45850
Chevrolet,Silverado 1500,45860
Audi,A4,45900
Acura,MDX,45950
Cadillac,ATS,45995
Cadillac,CTS,45995
Toyota,Tundra,46010
Toyota,Tundra,46010
Toyota,Sienna,46170
Chevrolet,Silverado 1500,46180
Ford,Expedition,46225
Infiniti,Q60 Coupe,46300
Lexus,GS 200t,46310
Volvo,XC60,46350
Volvo,XC60,46350
Nissan,Titan,46380
Audi,Q5,46400
BMW,2 Series,46450
Audi,A3,46550
Lincoln,Continental,46560
Nissan,370Z,46570
Land Rover,Discovery Sport,46595
Infiniti,Q50,46650
Nissan,370Z,46790
Ford,F-150,46895
GMC,Acadia,46920
Volvo,S90,46950
Toyota,Tundra,46980
Toyota,Tundra,46980
Toyota,Tundra,46980
Toyota,Tundra,46980
Cadillac,ATS Coupe,46995
Cadillac,ATS,46995
Audi,A4 allroad,47000
Audi,TT,47000
Honda,Pilot,47070
Chevrolet,Silverado 1500,47175
Chevrolet,Tahoe,47215
Toyota,Sienna,47310
Cadillac,XT5,47390
Volvo,S60,47400
Chevrolet,Silverado 1500,47475
Porsche,Macan,47500
Lincoln,Continental,47515
Audi,A6,47600
Buick,Enclave,47625
Infiniti,QX70,47650
Lincoln,MKZ,47670
Lincoln,MKZ,47670
GMC,Sierra 1500,47690
Nissan,Armada,47800
Infiniti,Q50,47800
Lincoln,MKC,47880
BMW,3 Series,47900
Chevrolet,Camaro,47905
Mercedes-Benz,SLC-Class,47950
BMW,X3,47950
GMC,Sierra 1500,47990
Cadillac,CTS,47995
Audi,A4,48000
Lincoln,MKX,48055
Nissan,370Z,48100
BMW,4 Series Gran Coupe,48300
Ford,F-150,48325
Acura,MDX,48360
Audi,S3,48400
BMW,4 Series,48500
GMC,Yukon,48530
Audi,A5,48600
Toyota,Sequoia,48685
Toyota,Sequoia,48685
Infiniti,Q50,48700
Chevrolet,Silverado 1500,48740
Lexus,RX 350,48920
Ford,Expedition,48936
Volvo,V60,48950
Cadillac,ATS Coupe,48995
Lincoln,MKT,49025
Chevrolet,Silverado 1500,49040
BMW,2 Series,49050
Ford,Expedition,49150
Dodge,Challenger,49195
Audi,A3,49250
Cadillac,XTS,49295
Nissan,370Z,49400
Nissan,Titan,49460
Cadillac,ATS Coupe,49495
Volkswagen,Touareg,49495
Lincoln,Continental,49515
Lincoln,MKZ,49560
Buick,Enclave,49625
BMW,3 Series Gran Turismo,49650
Nissan,Armada,49650
Audi,A6,49800
Infiniti,Q50,49800
BMW,3 Series,49900
Mercedes-Benz,GLA-Class,49900
